journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Life	2021-10-01	8308056	109014	9033	0	2	0	17	0	0	0	1	0	0	2	2	0	0	0	0	23	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303344	76497	6803	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303243	80965	7450	0	6	0	1	0	0	0	0	0	0	0	2	0	0	0	0	9	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306098	69707	5958	0	1	0	0	0	0	0	0	0	0	3	5	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307436	155992	12226	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	17	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307162	184201	15040	0	6	1	2	0	0	0	5	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307003	130449	11044	0	8	0	2	0	0	0	0	0	4	0	7	0	0	0	0	51	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303697	159655	13293	0	3	0	0	0	0	1	1	0	0	7	0	0	0	1	0	11	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8305185	176743	15034	0	7	2	0	0	0	0	0	0	1	0	1	0	0	0	0	15	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304221	133470	11119	0	4	0	1	0	0	1	1	0	1	1	1	0	0	0	0	11	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303319	212758	15836	0	11	0	1	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	4	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306863	88288	7507	0	0	0	1	0	0	1	0	0	0	1	6	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307817	125618	9412	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	3	0
Life	2021-10-01	8306624	87749	7881	0	3	0	6	0	0	0	0	0	0	3	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8304041	99638	8623	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8303441	74510	7023	0	1	0	2	0	0	0	1	0	0	1	2	0	0	0	0	25	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306010	165210	12348	0	1	0	0	0	0	2	3	0	0	1	2	0	0	0	0	30	0	0	5	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8306123	82835	6764	0	3	0	1	0	0	0	2	0	0	0	3	0	0	1	0	15	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307979	116669	10478	0	6	1	2	0	0	1	1	0	0	4	3	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Life	2021-10-01	8307901	76079	7147	0	2	0	6	0	0	0	0	0	0	2	3	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
