journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Front Cell Dev Biol	2021-10-01	8284093	336180	20698	0	4	0	0	0	0	1	0	0	2	1	2	0	0	0	0	8	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-10-01	8285058	51682	4442	0	11	0	0	0	0	0	0	0	0	1	0	0	0	1	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8297976	110193	8403	0	2	0	2	0	0	5	2	0	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290418	107492	8528	1	5	0	0	0	1	7	2	0	0	0	1	0	0	1	0	26	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8288075	119062	10365	0	4	0	1	0	0	1	0	0	3	0	17	0	0	0	0	27	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290345	197826	13853	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	59	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290365	326749	20149	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	47	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8283003	78682	6889	0	16	0	1	0	0	9	0	0	1	2	2	0	0	0	0	20	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8284252	174459	12031	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	35	0	2	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8287860	130234	10224	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	22	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8287835	187502	15227	0	22	0	18	0	0	4	14	0	0	0	3	0	0	0	0	24	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8284254	108555	8490	0	3	0	6	0	0	0	0	0	2	0	4	0	0	1	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8297591	115643	9846	0	5	0	0	0	0	2	1	0	0	0	2	0	0	0	0	47	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8297503	64607	4888	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8292791	96967	7042	0	2	0	0	0	0	0	0	0	1	0	1	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8283194	93866	7676	0	13	0	2	0	0	5	2	0	0	5	2	0	0	0	0	17	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290360	247743	16661	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	39	0	0	1	0	3	0	0	0	0	0	0	3	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8293754	114914	9155	0	5	0	4	0	0	5	4	0	4	0	3	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8287832	100307	8853	0	3	0	1	0	0	9	3	0	0	0	4	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8297649	107452	9607	0	12	1	1	0	0	4	3	0	0	1	4	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8287304	80071	6310	0	6	0	0	0	0	0	1	0	0	0	4	0	0	0	0	10	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290356	103578	9848	0	13	0	0	0	0	2	5	0	1	0	12	0	0	0	0	23	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290838	73222	6028	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8290843	119547	11839	0	39	0	14	0	1	0	2	0	35	1	0	0	0	1	0	22	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8295591	316578	20482	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8318003	124011	10809	0	15	0	1	0	0	0	1	0	0	0	3	0	0	0	0	46	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8299727	126328	9996	0	8	0	1	0	2	0	0	0	0	0	4	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320172	181323	11741	0	2	2	3	0	0	3	1	0	1	0	9	0	0	0	0	63	0	0	2	0	0	2	0	0	0	0	0	0	1	0	0	0	0
Front Cell Dev Biol	2021-10-01	8319719	104660	8703	0	21	0	1	0	0	2	0	0	2	1	3	0	0	0	0	17	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8299560	378465	25539	0	1	1	4	0	0	5	1	0	2	0	0	0	0	0	0	118	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8311441	85473	7806	0	11	0	0	0	0	1	2	0	0	1	6	0	0	0	0	24	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320661	73211	6356	0	3	0	9	0	0	5	0	0	1	1	0	0	0	0	0	21	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320169	111059	8145	0	0	0	0	0	0	2	2	0	1	1	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8319605	174384	11916	0	1	1	0	0	0	9	1	0	1	0	1	0	0	0	0	50	0	0	1	0	1	0	0	2	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320175	133587	10900	0	7	0	3	0	0	1	0	0	0	0	3	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8319639	108640	8797	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	35	0	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8316833	182481	13924	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	10	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320003	132090	11622	0	4	0	2	0	1	1	7	0	0	0	1	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8299726	128144	10915	0	11	0	0	0	0	6	2	0	0	1	6	0	0	1	0	14	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8319730	201283	15750	0	7	0	12	0	1	0	4	0	0	1	2	0	0	0	0	30	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8311350	23643	1910	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320001	97761	9089	0	7	0	2	0	1	4	10	0	1	1	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8315550	249138	18741	0	10	2	3	0	2	4	2	0	2	0	5	0	0	0	0	64	0	0	23	0	0	2	0	2	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8315099	126502	10811	0	7	0	6	0	0	1	1	0	0	0	1	0	0	1	0	20	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8321512	115787	9080	0	6	0	0	0	0	1	0	0	0	0	2	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8313827	313808	22071	0	1	1	0	0	0	2	0	0	1	0	8	0	0	0	0	47	0	0	8	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8313999	106361	9575	0	9	0	5	0	1	14	3	0	0	0	0	0	0	0	0	23	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320775	212536	13234	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	25	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8321625	109228	9054	0	21	1	3	0	0	6	1	0	0	5	6	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8320889	108541	9434	0	12	1	2	0	1	0	5	0	6	1	0	0	0	0	0	11	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8329702	215785	15961	0	6	0	0	0	0	6	1	0	0	3	3	0	0	0	0	61	0	1	7	0	0	3	0	0	0	0	0	0	4	0	0	0	0
Front Cell Dev Biol	2021-10-01	8322679	15648	1428	0	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8335569	75033	6537	0	2	0	0	0	0	1	1	0	0	11	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8323781	108281	7789	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	0	13	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8322665	117506	11394	0	7	1	2	0	1	0	0	0	0	1	0	0	0	3	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339593	125919	10626	0	7	0	0	0	0	20	0	0	0	7	2	0	0	2	0	9	0	0	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8326665	126877	9782	0	6	0	0	0	0	2	6	0	0	0	5	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339557	118252	9490	0	13	0	3	0	1	4	1	0	0	1	2	0	0	0	0	15	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339972	285202	17904	0	10	0	4	0	0	1	0	0	1	0	3	0	0	0	0	30	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8326764	89148	7431	0	9	0	1	0	0	2	3	0	0	1	5	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8326509	149388	13066	1	3	2	0	0	2	4	0	0	0	2	3	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8322743	129604	12374	0	5	0	3	0	0	1	4	0	0	3	4	0	0	0	0	46	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8327182	69083	6093	0	10	0	0	0	1	0	0	0	0	0	0	0	0	0	0	14	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Front Cell Dev Biol	2021-10-01	8329493	113798	10136	0	11	0	0	0	0	3	8	0	0	0	5	0	0	0	0	13	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339579	90742	8171	0	1	0	3	0	0	0	0	0	6	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-10-01	8339558	313906	19184	0	6	0	2	0	0	5	0	0	0	0	13	0	0	0	0	64	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	0
