journal	date	pmc_id	Nchars	Nwords	delve	analyse	acknowledge	assess	appraise	dissect	explore	examine	extricate	expose	estimate	investigate	inquire	inspect	interpret	scrutinise	study	unearth	uncover	understand	ponder	research	reason	retrieve	avoid	discount	disregard	dismiss	ignore	neglect	overlook	omit	skip	reject
Front Cell Dev Biol	2021-07-01	8060460	171516	10223	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060488	161033	11924	0	3	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058412	154918	11458	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	23	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060510	178109	14058	0	4	0	5	0	0	1	0	0	0	0	1	0	0	0	0	17	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060457	118477	10525	0	8	0	6	0	0	2	3	0	0	0	3	0	0	1	0	20	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8056014	79892	6169	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	18	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060508	185512	11395	0	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	29	0	1	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8056019	106336	7073	0	3	0	2	0	0	5	0	0	0	0	1	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8056009	58902	3959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060495	124927	10089	0	8	0	0	0	1	0	2	0	0	0	6	0	0	0	0	24	0	0	6	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058422	78027	7496	0	8	0	0	0	0	0	0	0	1	1	2	0	0	1	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0
Front Cell Dev Biol	2021-07-01	8056032	102145	8551	0	5	3	1	0	0	5	2	0	1	0	0	0	0	1	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058409	113598	7936	0	3	1	0	0	0	0	0	0	2	4	1	0	0	0	0	21	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8055942	105704	8859	0	11	0	2	0	2	0	7	0	1	1	3	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060502	456330	28431	0	0	0	0	0	0	5	0	0	2	1	9	0	0	0	0	69	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8056046	92406	7878	0	6	0	4	0	0	0	1	0	0	0	1	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058361	188687	13143	0	0	0	0	0	0	2	0	0	2	0	4	0	0	0	0	10	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060505	147053	11777	0	14	0	1	0	2	1	0	0	0	3	0	0	1	0	0	22	0	0	5	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058353	130445	8823	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	13	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Front Cell Dev Biol	2021-07-01	8056031	146107	11816	0	12	0	3	0	0	1	23	0	0	0	1	0	0	0	0	44	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058364	156366	9310	0	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	12	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060706	130149	11727	0	4	0	1	0	0	7	2	0	0	4	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8060462	240662	16923	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	15	0	1	2	0	0	1	4	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8058466	122208	10097	0	19	1	7	0	6	1	3	0	2	0	2	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8055951	115103	9677	0	2	0	1	0	0	0	2	0	1	0	2	0	0	1	0	26	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8076909	207552	16982	0	1	0	1	0	0	3	0	0	1	1	2	0	0	0	0	16	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8079769	183475	15087	0	20	0	0	0	2	0	0	0	1	0	2	0	0	0	0	15	0	1	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8083903	93398	8651	0	2	0	0	0	1	3	1	0	5	1	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8072393	208449	13946	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	32	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063699	111921	9335	0	5	0	0	0	0	0	1	0	1	0	3	0	0	0	0	26	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063155	112093	7484	0	3	0	0	0	0	0	8	0	1	0	2	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063120	195052	12607	0	1	0	2	0	0	0	0	0	1	0	6	0	0	0	0	21	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Front Cell Dev Biol	2021-07-01	8063108	18613	1604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
